a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs. Maylie,Mr. Giles,personal_pronouns,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,intermediate
Mrs. Maylie,Mr. Losberne,adverbs,10,6,4,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,articles,10,5,1,0.2,0.5,-0.3,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,auxiliary_verbs,10,8,7,0.875,0.9,-0.025000000000000022,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,conjunctions,10,5,5,1.0,0.7,0.30000000000000004,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,impersonal_pronouns,10,5,3,0.6,0.7,-0.09999999999999998,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,negations,10,6,4,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,personal_pronouns,10,6,6,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,prepositions,10,8,7,0.875,0.9,-0.025000000000000022,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,quantifiers,10,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,adverbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,articles,7,3,2,0.6666666666666666,0.2857142857142857,0.38095238095238093,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,auxiliary_verbs,7,5,2,0.4,0.5714285714285714,-0.17142857142857137,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,conjunctions,7,5,3,0.6,0.42857142857142855,0.17142857142857143,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,impersonal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,negations,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,personal_pronouns,7,6,3,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,prepositions,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,quantifiers,7,4,3,0.75,0.42857142857142855,0.32142857142857145,F,intermediate,M,major
Mrs. Maylie,Rose Maylie,adverbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,articles,6,2,2,1.0,0.3333333333333333,0.6666666666666667,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,auxiliary_verbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,conjunctions,6,2,1,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,negations,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,prepositions,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,F,intermediate,F,major
Mrs. Sowerberry,Mr. Bumble,adverbs,4,2,2,1.0,0.75,0.25,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,auxiliary_verbs,4,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,impersonal_pronouns,4,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,personal_pronouns,4,2,2,1.0,0.75,0.25,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,prepositions,4,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,quantifiers,4,2,2,1.0,0.75,0.25,F,intermediate,M,major
Mrs. Sowerberry,Mr. Sowerberry,adverbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,auxiliary_verbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,impersonal_pronouns,6,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,negations,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,personal_pronouns,6,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,prepositions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,quantifiers,6,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,intermediate
Mrs. Sowerberry,Mrs. Bolter,articles,2,2,1,0.5,0.5,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Mrs. Bolter,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Mrs. Bolter,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Mrs. Bolter,negations,2,2,1,0.5,0.5,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Mrs. Bolter,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Mrs. Bolter,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Oliver Twist,auxiliary_verbs,2,2,0,0.0,0.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Oliver Twist,personal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Sparsit,Bitzer,adverbs,27,10,7,0.7,0.5925925925925926,0.1074074074074074,F,major,M,intermediate
Mrs. Sparsit,Bitzer,articles,27,11,9,0.8181818181818182,0.7407407407407407,0.07744107744107753,F,major,M,intermediate
Mrs. Sparsit,Bitzer,auxiliary_verbs,27,19,18,0.9473684210526315,0.9259259259259259,0.021442495126705596,F,major,M,intermediate
Mrs. Sparsit,Bitzer,conjunctions,27,8,4,0.5,0.5925925925925926,-0.09259259259259256,F,major,M,intermediate
Mrs. Sparsit,Bitzer,impersonal_pronouns,27,13,9,0.6923076923076923,0.5555555555555556,0.1367521367521367,F,major,M,intermediate
Mrs. Sparsit,Bitzer,negations,27,5,1,0.2,0.25925925925925924,-0.059259259259259234,F,major,M,intermediate
Mrs. Sparsit,Bitzer,personal_pronouns,27,12,8,0.6666666666666666,0.7037037037037037,-0.03703703703703709,F,major,M,intermediate
Mrs. Sparsit,Bitzer,prepositions,27,14,10,0.7142857142857143,0.7407407407407407,-0.026455026455026398,F,major,M,intermediate
Mrs. Sparsit,Bitzer,quantifiers,27,9,4,0.4444444444444444,0.48148148148148145,-0.037037037037037035,F,major,M,intermediate
Mrs. Sparsit,Josiah Bounderby,adverbs,58,35,24,0.6857142857142857,0.6551724137931034,0.030541871921182295,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,articles,58,24,17,0.7083333333333334,0.6206896551724138,0.08764367816091956,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,auxiliary_verbs,58,46,42,0.9130434782608695,0.9310344827586207,-0.01799100449775115,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,conjunctions,58,25,17,0.68,0.5862068965517241,0.09379310344827596,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,impersonal_pronouns,58,32,20,0.625,0.603448275862069,0.02155172413793105,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,negations,58,23,7,0.30434782608695654,0.3448275862068966,-0.040479760119940034,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,personal_pronouns,58,48,44,0.9166666666666666,0.9137931034482759,0.002873563218390718,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,prepositions,58,41,35,0.8536585365853658,0.8793103448275862,-0.025651808242220353,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,quantifiers,58,19,6,0.3157894736842105,0.3448275862068966,-0.029038112522686066,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,adverbs,18,8,6,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,articles,18,9,5,0.5555555555555556,0.6666666666666666,-0.11111111111111105,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,auxiliary_verbs,18,13,9,0.6923076923076923,0.6666666666666666,0.02564102564102566,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,conjunctions,18,6,3,0.5,0.5555555555555556,-0.05555555555555558,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,impersonal_pronouns,18,6,3,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,negations,18,4,1,0.25,0.3888888888888889,-0.1388888888888889,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,personal_pronouns,18,14,13,0.9285714285714286,0.8888888888888888,0.039682539682539764,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,prepositions,18,11,5,0.45454545454545453,0.5,-0.04545454545454547,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,quantifiers,18,7,1,0.14285714285714285,0.3888888888888889,-0.24603174603174605,F,major,M,major
Mrs. Sparsit,Young Thomas,adverbs,8,5,3,0.6,0.5,0.09999999999999998,F,major,M,major
Mrs. Sparsit,Young Thomas,articles,8,5,2,0.4,0.375,0.025000000000000022,F,major,M,major
Mrs. Sparsit,Young Thomas,auxiliary_verbs,8,7,2,0.2857142857142857,0.375,-0.0892857142857143,F,major,M,major
Mrs. Sparsit,Young Thomas,conjunctions,8,4,2,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Young Thomas,impersonal_pronouns,8,3,2,0.6666666666666666,0.375,0.29166666666666663,F,major,M,major
Mrs. Sparsit,Young Thomas,personal_pronouns,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
Mrs. Sparsit,Young Thomas,prepositions,8,6,3,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Young Thomas,quantifiers,8,4,3,0.75,0.625,0.125,F,major,M,major
Mrs. Thingummy,Mrs. Corney,adverbs,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,articles,7,6,3,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,auxiliary_verbs,7,7,2,0.2857142857142857,0.2857142857142857,0.0,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,conjunctions,7,6,2,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,impersonal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,negations,7,2,0,0.0,0.2857142857142857,-0.2857142857142857,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,personal_pronouns,7,7,2,0.2857142857142857,0.2857142857142857,0.0,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,prepositions,7,6,3,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,quantifiers,7,4,1,0.25,0.14285714285714285,0.10714285714285715,F,intermediate,F,major
Mrs. Thingummy,The Surgeon,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,negations,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,quantifiers,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,minor
Nance,Bill Sikes,adverbs,39,19,6,0.3157894736842105,0.48717948717948717,-0.17139001349527666,F,major,M,major
Nance,Bill Sikes,articles,39,12,8,0.6666666666666666,0.5128205128205128,0.15384615384615385,F,major,M,major
Nance,Bill Sikes,auxiliary_verbs,39,21,13,0.6190476190476191,0.6923076923076923,-0.07326007326007322,F,major,M,major
Nance,Bill Sikes,conjunctions,39,15,8,0.5333333333333333,0.5641025641025641,-0.03076923076923077,F,major,M,major
Nance,Bill Sikes,impersonal_pronouns,39,25,15,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,major
Nance,Bill Sikes,negations,39,12,0,0.0,0.1794871794871795,-0.1794871794871795,F,major,M,major
Nance,Bill Sikes,personal_pronouns,39,31,28,0.9032258064516129,0.9230769230769231,-0.01985111662531025,F,major,M,major
Nance,Bill Sikes,prepositions,39,26,18,0.6923076923076923,0.717948717948718,-0.02564102564102566,F,major,M,major
Nance,Bill Sikes,quantifiers,39,15,6,0.4,0.38461538461538464,0.015384615384615385,F,major,M,major
Nance,Fagin,adverbs,24,15,9,0.6,0.5833333333333334,0.016666666666666607,F,major,M,major
Nance,Fagin,articles,24,12,5,0.4166666666666667,0.4583333333333333,-0.04166666666666663,F,major,M,major
Nance,Fagin,auxiliary_verbs,24,17,13,0.7647058823529411,0.75,0.014705882352941124,F,major,M,major
Nance,Fagin,conjunctions,24,14,8,0.5714285714285714,0.625,-0.0535714285714286,F,major,M,major
Nance,Fagin,impersonal_pronouns,24,18,13,0.7222222222222222,0.7083333333333334,0.01388888888888884,F,major,M,major
Nance,Fagin,negations,24,9,1,0.1111111111111111,0.20833333333333334,-0.09722222222222224,F,major,M,major
Nance,Fagin,personal_pronouns,24,17,14,0.8235294117647058,0.8333333333333334,-0.009803921568627527,F,major,M,major
Nance,Fagin,prepositions,24,15,10,0.6666666666666666,0.5833333333333334,0.08333333333333326,F,major,M,major
Nance,Fagin,quantifiers,24,12,4,0.3333333333333333,0.4166666666666667,-0.08333333333333337,F,major,M,major
Nance,Joe,articles,4,2,0,0.0,0.0,0.0,F,major,M,minor
Nance,Joe,auxiliary_verbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,major,M,minor
Nance,Joe,conjunctions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,major,M,minor
Nance,Joe,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,major,M,minor
Nance,Joe,negations,4,2,1,0.5,0.5,0.0,F,major,M,minor
Nance,Joe,personal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,minor
Nance,Joe,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,minor
Nance,Joe,quantifiers,4,2,1,0.5,0.25,0.25,F,major,M,minor
Nance,Mr. Brownlow,adverbs,24,14,9,0.6428571428571429,0.6666666666666666,-0.023809523809523725,F,major,M,major
Nance,Mr. Brownlow,articles,24,11,6,0.5454545454545454,0.5,0.045454545454545414,F,major,M,major
Nance,Mr. Brownlow,auxiliary_verbs,24,14,11,0.7857142857142857,0.7083333333333334,0.07738095238095233,F,major,M,major
Nance,Mr. Brownlow,conjunctions,24,13,7,0.5384615384615384,0.5,0.038461538461538436,F,major,M,major
Nance,Mr. Brownlow,impersonal_pronouns,24,14,9,0.6428571428571429,0.6666666666666666,-0.023809523809523725,F,major,M,major
Nance,Mr. Brownlow,negations,24,13,6,0.46153846153846156,0.5,-0.038461538461538436,F,major,M,major
Nance,Mr. Brownlow,personal_pronouns,24,20,17,0.85,0.875,-0.025000000000000022,F,major,M,major
Nance,Mr. Brownlow,prepositions,24,16,14,0.875,0.875,0.0,F,major,M,major
Nance,Mr. Brownlow,quantifiers,24,7,0,0.0,0.2916666666666667,-0.2916666666666667,F,major,M,major
Nance,Oliver Twist,adverbs,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,F,major,M,major
Nance,Oliver Twist,auxiliary_verbs,6,2,2,1.0,0.5,0.5,F,major,M,major
Nance,Oliver Twist,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Nance,Oliver Twist,negations,6,2,0,0.0,0.0,0.0,F,major,M,major
Nance,Oliver Twist,personal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,major
Nance,Oliver Twist,prepositions,6,5,3,0.6,0.5,0.09999999999999998,F,major,M,major
Nance,Rose Maylie,adverbs,34,27,15,0.5555555555555556,0.5,0.05555555555555558,F,major,F,major
Nance,Rose Maylie,articles,34,26,8,0.3076923076923077,0.2647058823529412,0.04298642533936653,F,major,F,major
Nance,Rose Maylie,auxiliary_verbs,34,33,22,0.6666666666666666,0.6470588235294118,0.019607843137254832,F,major,F,major
Nance,Rose Maylie,conjunctions,34,29,12,0.41379310344827586,0.4117647058823529,0.0020283975659229347,F,major,F,major
Nance,Rose Maylie,impersonal_pronouns,34,29,17,0.5862068965517241,0.5882352941176471,-0.0020283975659229903,F,major,F,major
Nance,Rose Maylie,negations,34,21,6,0.2857142857142857,0.35294117647058826,-0.06722689075630256,F,major,F,major
Nance,Rose Maylie,personal_pronouns,34,32,23,0.71875,0.7058823529411765,0.012867647058823484,F,major,F,major
Nance,Rose Maylie,prepositions,34,29,18,0.6206896551724138,0.5588235294117647,0.06186612576064909,F,major,F,major
Nance,Rose Maylie,quantifiers,34,21,7,0.3333333333333333,0.29411764705882354,0.039215686274509776,F,major,F,major
Noah Claypole,Barney,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Noah Claypole,Barney,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,minor
Noah Claypole,Barney,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,minor
Noah Claypole,Barney,prepositions,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,minor
Noah Claypole,Barney,quantifiers,3,2,0,0.0,0.0,0.0,M,major,M,minor
Noah Claypole,Fagin,adverbs,62,38,28,0.7368421052631579,0.6612903225806451,0.07555178268251272,M,major,M,major
Noah Claypole,Fagin,articles,62,21,13,0.6190476190476191,0.5645161290322581,0.05453149001536095,M,major,M,major
Noah Claypole,Fagin,auxiliary_verbs,62,33,20,0.6060606060606061,0.6612903225806451,-0.05522971652003905,M,major,M,major
Noah Claypole,Fagin,conjunctions,62,27,16,0.5925925925925926,0.5483870967741935,0.044205495818399054,M,major,M,major
Noah Claypole,Fagin,impersonal_pronouns,62,32,18,0.5625,0.5806451612903226,-0.01814516129032262,M,major,M,major
Noah Claypole,Fagin,negations,62,5,1,0.2,0.3064516129032258,-0.1064516129032258,M,major,M,major
Noah Claypole,Fagin,personal_pronouns,62,38,34,0.8947368421052632,0.7741935483870968,0.12054329371816641,M,major,M,major
Noah Claypole,Fagin,prepositions,62,35,31,0.8857142857142857,0.7419354838709677,0.14377880184331793,M,major,M,major
Noah Claypole,Fagin,quantifiers,62,15,10,0.6666666666666666,0.5645161290322581,0.10215053763440851,M,major,M,major
Noah Claypole,Mr. Bumble,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Noah Claypole,Mr. Bumble,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Noah Claypole,Mr. Bumble,impersonal_pronouns,4,2,1,0.5,0.75,-0.25,M,major,M,major
Noah Claypole,Mr. Bumble,personal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,major
Noah Claypole,Mr. Bumble,prepositions,4,2,1,0.5,0.75,-0.25,M,major,M,major
Noah Claypole,Mrs. Bolter,adverbs,23,17,5,0.29411764705882354,0.391304347826087,-0.09718670076726343,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,articles,23,14,7,0.5,0.34782608695652173,0.15217391304347827,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,auxiliary_verbs,23,16,7,0.4375,0.5217391304347826,-0.0842391304347826,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,conjunctions,23,13,3,0.23076923076923078,0.30434782608695654,-0.07357859531772576,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,impersonal_pronouns,23,14,6,0.42857142857142855,0.4782608695652174,-0.04968944099378886,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,negations,23,7,1,0.14285714285714285,0.13043478260869565,0.0124223602484472,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,personal_pronouns,23,15,11,0.7333333333333333,0.6521739130434783,0.08115942028985501,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,prepositions,23,17,8,0.47058823529411764,0.43478260869565216,0.03580562659846548,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,quantifiers,23,11,3,0.2727272727272727,0.34782608695652173,-0.07509881422924902,M,major,F,intermediate
Noah Claypole,Oliver Twist,adverbs,10,5,0,0.0,0.2,-0.2,M,major,M,major
Noah Claypole,Oliver Twist,articles,10,4,1,0.25,0.2,0.04999999999999999,M,major,M,major
Noah Claypole,Oliver Twist,auxiliary_verbs,10,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Noah Claypole,Oliver Twist,conjunctions,10,2,0,0.0,0.0,0.0,M,major,M,major
Noah Claypole,Oliver Twist,impersonal_pronouns,10,4,2,0.5,0.4,0.09999999999999998,M,major,M,major
Noah Claypole,Oliver Twist,personal_pronouns,10,8,5,0.625,0.7,-0.07499999999999996,M,major,M,major
Noah Claypole,Oliver Twist,prepositions,10,3,1,0.3333333333333333,0.3,0.033333333333333326,M,major,M,major
Noah Claypole,Oliver Twist,quantifiers,10,2,1,0.5,0.3,0.2,M,major,M,major
Noah Claypole,The Gentleman In The White Waistcoat,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,minor
Noah Claypole,The Gentleman In The White Waistcoat,conjunctions,2,2,1,0.5,0.5,0.0,M,major,M,minor
Noah Claypole,The Gentleman In The White Waistcoat,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Noah Claypole,The Gentleman In The White Waistcoat,prepositions,2,2,2,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Bill Sikes,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Charley Bates,adverbs,3,2,2,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Oliver Twist,Charley Bates,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Oliver Twist,Dick,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,minor
Oliver Twist,Dick,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Dick,conjunctions,3,2,2,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Dick,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Dick,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Dick,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,minor
Oliver Twist,Fagin,adverbs,16,9,5,0.5555555555555556,0.6875,-0.13194444444444442,M,major,M,major
Oliver Twist,Fagin,articles,16,2,1,0.5,0.625,-0.125,M,major,M,major
Oliver Twist,Fagin,auxiliary_verbs,16,7,7,1.0,0.9375,0.0625,M,major,M,major
Oliver Twist,Fagin,conjunctions,16,4,2,0.5,0.75,-0.25,M,major,M,major
Oliver Twist,Fagin,impersonal_pronouns,16,2,1,0.5,0.625,-0.125,M,major,M,major
Oliver Twist,Fagin,negations,16,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,major
Oliver Twist,Fagin,personal_pronouns,16,8,8,1.0,1.0,0.0,M,major,M,major
